date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:53:02	7875/7875	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:52:59%20GMT	https://www.classcentral.com/subjects	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subjects.html	(from https://www.classcentral.com/)
14:53:03	826193/826193	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:00%20GMT	https://www.classcentral.com/subject/humanities	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/humanities.html	(from https://www.classcentral.com/)
14:53:03	898892/898892	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:00%20GMT	https://www.classcentral.com/subject/cs	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/cs.html	(from https://www.classcentral.com/)
14:53:03	7710/7710	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:53:01%20GMT	https://www.classcentral.com/subject/engineering	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/engineering	(from https://www.classcentral.com/)
14:53:03	7918/7918	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:53:02%20GMT	https://www.classcentral.com/subject/maths	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/maths.html	(from https://www.classcentral.com/)
14:53:04	848315/848315	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:01%20GMT	https://www.classcentral.com/subject/health	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/health.html	(from https://www.classcentral.com/)
14:53:04	7694/7694	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:53:02%20GMT	https://www.classcentral.com/subject/science	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/science	(from https://www.classcentral.com/)
14:53:04	7725/7725	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:53:03%20GMT	https://www.classcentral.com/subject/education	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/education	(from https://www.classcentral.com/)
14:53:05	7985/7985	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:53:03%20GMT	https://www.classcentral.com/subject/social-sciences	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/social-sciences.html	(from https://www.classcentral.com/)
14:53:06	828057/828057	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:04%20GMT	https://www.classcentral.com/subject/art-and-design	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/art-and-design.html	(from https://www.classcentral.com/)
14:53:06	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:53:05%20GMT	https://www.classcentral.com/subject/data-science	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/data-science.30.delayed	(from https://www.classcentral.com/)
14:53:06	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:53:05%20GMT	https://www.classcentral.com/subject/programming-and-software-development	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/programming-and-software-development	(from https://www.classcentral.com/)
14:53:07	7962/7962	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2012:53:06%20GMT	https://www.classcentral.com/subject/personal-development	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/personal-development.32.delayed	(from https://www.classcentral.com/)
14:53:10	793296/793296	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:08%20GMT	https://www.classcentral.com/subject/infosec	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/infosec.html	(from https://www.classcentral.com/)
14:53:10	169775/169775	U-----	200	untouched ('OK')	text/html	date:Tue,%2021%20Feb%202023%2008:11:17%20GMT	https://www.classcentral.com/report/	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/report/index.html	(from https://www.classcentral.com/)
14:53:10	4282/4282	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Feb%202023%2012:31:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=d9866ee3df3a50272132b746506802ee	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time3e68.png	(from https://www.classcentral.com/)
14:53:10	33057/33057	U-----	200	untouched ('')	image/png	date:Tue,%2021%20Feb%202023%2004:01:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=11c7448eb8908a8cc785e26ec27de650	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-timec7ac.png	(from https://www.classcentral.com/)
14:53:11	198597/198597	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:22:48%20GMT	https://www.classcentral.com/report/most-popular-online-courses/	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/report/most-popular-online-courses/index.html	(from https://www.classcentral.com/)
14:53:11	4168/4168	U-----	200	untouched ('')	image/png	date:Tue,%2011%20Oct%202022%2014:19:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time0931.png	(from https://www.classcentral.com/)
14:53:11	3021366/3021366	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:09%20GMT	https://www.classcentral.com/universities	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/universities.html	(from https://www.classcentral.com/)
14:53:11	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Feb%202023%2012:53:09%20GMT	https://www.classcentral.com/new-online-courses	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/new-online-courses.44.delayed	(from https://www.classcentral.com/)
14:53:12	837301/837301	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:09%20GMT	https://www.classcentral.com/collection/top-free-online-courses	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/collection/top-free-online-courses.html	(from https://www.classcentral.com/)
14:53:12	35437/35437	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Feb%202023%2011:28:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=8ddc221d6528da20924c85c064e17572	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time45d9.png	(from https://www.classcentral.com/)
14:53:12	145311/145311	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:24:25%20GMT	https://www.classcentral.com/report/best-free-online-courses-2022/	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/report/best-free-online-courses-2022/index.html	(from https://www.classcentral.com/)
14:53:12	176714/176714	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:24:30%20GMT	https://www.classcentral.com/report/most-popular-courses-2022/	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/report/most-popular-courses-2022/index.html	(from https://www.classcentral.com/)
14:53:12	153433/153433	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:24:27%20GMT	https://www.classcentral.com/report/best-free-online-courses-2021/	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/report/best-free-online-courses-2021/index.html	(from https://www.classcentral.com/)
14:53:12	498/498	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Feb%202023%2012:53:11%20GMT	https://www.classcentral.com/most-popular-courses	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
14:53:12	178571/178571	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:24:32%20GMT	https://www.classcentral.com/report/100-most-popular-online-courses-2021/	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/report/100-most-popular-online-courses-2021/index.html	(from https://www.classcentral.com/)
14:53:13	6215/6215	U-----	200	untouched ('')	image/jpeg	date:Wed,%2004%20Jan%202023%2012:57:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d3af0d0d31cdbdc684a726b330a759f	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social5b92.jpg	(from https://www.classcentral.com/)
14:53:13	50744/50744	U-----	200	untouched ('')	image/jpeg	date:Tue,%2021%20Feb%202023%2008:56:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&h=420&ixlib=php-3.3.1&s=c49b305f32e1e971696b9852e3971c6b	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social1fe9.jpg	(from https://www.classcentral.com/)
14:53:14	816842/816842	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:12%20GMT	https://www.classcentral.com/collection/ivy-league-moocs	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/collection/ivy-league-moocs.html	(from https://www.classcentral.com/)
14:53:15	789910/789910	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2012:53:12%20GMT	https://www.classcentral.com/subject/information-technology	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/subject/information-technology.html	(from https://www.classcentral.com/)
14:53:15	5751/5751	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Feb%202023%2023:42:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=dbef6e5a11e80f652ab6a5ce5eb593b8	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-coursesd038.png	(from https://www.classcentral.com/)
14:53:15	518642/518642	U-----	200	untouched ('OK')	text/html	date:Tue,%2021%20Feb%202023%2008:11:28%20GMT	https://www.classcentral.com/report/coursera-free-online-courses/	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/report/coursera-free-online-courses/index.html	(from https://www.classcentral.com/)
14:53:15	96645/96645	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Feb%202023%2020:37:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&h=420&ixlib=php-3.3.1&s=9044610de77ddba19697f770dd2531c7	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses08e8.png	(from https://www.classcentral.com/)
14:53:15	6083/6083	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Feb%202023%2012:55:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=f880669c2a69683d851d6be4ee71652e	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificates7462.png	(from https://www.classcentral.com/)
14:53:15	418664/418664	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:18:41%20GMT	https://www.classcentral.com/report/free-certificates/	C:/My%20Web%20Sites/class%20central%203/www.classcentral.com/report/free-certificates/index.html	(from https://www.classcentral.com/)
14:53:15	93874/93874	U-----	200	untouched ('')	image/png	date:Tue,%2021%20Feb%202023%2008:56:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&h=420&ixlib=php-3.3.1&s=bc50a602c38dbf30802649312c6a4474	C:/My%20Web%20Sites/class%20central%203/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesbc95.png	(from https://www.classcentral.com/)
